title,name,star,date,comment
健康,いくら,4.0,2022年12月18日,1日1本飲んだら健康そう
サラダの代わりに,Shige,4.0,2022年12月17日,どうしても和食の時には野菜の量が減りますが、サラダの補助として愛飲しています。
マジで毎日飲んでます,ケイ,4.0,2022年12月14日,野菜をあんまし食べないのでコレを飲んでなんとかしてる感じあとは味のバリエーションが有ればいいなあとかといってカレー味の野菜ジュースとかゾッとするし・・・
コスパ良し,Yoshiyuki,4.0,2022年12月15日,購入時､賞味期限が気がかりでしたが､6ヶ月有り安心しました。
野菜不足解消,はにぁ子,5.0,2022年12月21日,全ての人とは言えませんが、ほとんどの人が思った以上に飲みやすく、甘ったるくなくほどよい野菜感があって体にもいい感じでお勧めです。スーパーで買っていたのですが、ネットでお値打ちに買える事も多々ありまとめ買いします。老若男女問わず手に取りやすい健康食品だと思います。
送料無料で配達してくれるのでありがたいです。,miyako ,5.0,2022年12月20日,野菜を採るのは中々難しく、飲むだけで一日分の野菜が採れるのが有難い。配達してくれるのも助かる。
栄養満載の感じ！,mariann,5.0,2022年12月18日,野菜大好きで生でも煮物等でもいっぱい摂っているつもりですが、こちらのジュースには普段あまり食べないお野菜も多く入っているので補てんのつもりで飲んでいます。美味しくて満足してます。単身で暮らす野菜嫌いの息子にも送っています。『これなら飲める！』と好評です。
飲みやすい,タイガー,5.0,2022年12月18日,他のメーカーもいろいろ試したが、塩分が低く感じるし飲みやすい。味に関しても１番自分好み。
健康維持には欠かせません!,ケン,5.0,2022年12月14日,毎日飲んでます健康維持には欠かせません。
美味しい,よーこ,5.0,2022年12月15日,やっぱり、カゴメは美味しいですね。また、買いたいです。
気に入っている,なおさん,4.0,2022年12月4日,定期購読しても何の問題もなく愛用している。
健康が偏るランチに追加で1本,りょうすけ,5.0,2022年12月14日,出社するとどうしても昼食の栄養が偏りがちなので、毎回飲んでいます。まとめて買うと安いのでらいつもこちらで購入しています。
３０本セットにしてほしい,Amazon カスタマー,4.0,2022年12月6日,個別の商品としては問題ありません。ただし、毎月の定期購入なら３０本ないと不自然です。
毎朝飲んでます。,ラッキー,4.0,2022年12月3日,ドロッとした食感で濃厚な味です。慣れると、他の野菜ジュースが薄く感じます。
飲みやすくて美味しいです,オレンジ,5.0,2022年12月13日,毎日飲む方が良いのでしょうが、私は疲れた時、食欲がない時に飲んでいます。口当たりが良く適度に野菜を感じながら後口も悪くないので気に入ってます。
安い,マキト,5.0,2022年12月12日,味も飲みやすさも申し分ないかな。また購入します。
予定通りに届きました,Amazon カスタマー,4.0,2022年12月2日,予定通りに届き、品物にも満足です。
飲みやすい,古墳,4.0,2022年12月1日,飲みやすくこれ一本で一日の野菜が取れるらしいがこれを飲めば野菜を取らなくて大丈夫と思わず所詮はジュースなので野菜を取りつつ補助的なものと思って飲むといいと思う
便通にいいみたい,とんぼ,5.0,2022年12月12日,野菜不足　運動不足の時飲んでいる
飲みやすい,ボス丸,5.0,2022年12月10日,定期便で購入。毎朝飲んでます。野菜ジュースの割には、野菜感が無く、とても飲みやすいです。子供も飲んでます。
野菜不足が気になる方に,ヤマタノオロチ,5.0,2022年12月11日,厚労省の定める野菜摂取目標量、1日分が丸ごと入った野菜100％ジュースです。野菜以外には何も入っていませんが、とても飲みやすい味でおいしく続けられます。野菜不足が気になったので飲み始めましたが、思いのほか美味しかったため1年以上飲み続けることができています。冷蔵庫で冷やしてから飲むとよりおいしく飲めるのでおすすめです。
手軽で便利。,しま,5.0,2022年12月8日,野菜を食べるのが苦手なのでサプリと一緒に一気飲みします。飲み始めてからめちゃくちゃ便通良くて肌も明るくなってきました。リピします。
丸ごとﾄﾏﾄ食べてるみたい!?,コウ,5.0,2022年12月9日,まるで丸ごとﾄﾏﾄを食べているかの様な美味しさ厳密に言うと以前より若干薄くｻﾗｻﾗになった。以前はﾄﾞﾛﾄﾞﾛ濃厚で今よりもっともっと美味しいかった。でも今のも十分美味しいです。
定番ですね,GG,5.0,2022年12月8日,定番で間違いなし
良いものを買うことができました。,Amazon カスタマー,5.0,2022年12月9日,迅速かつ丁寧な対応に心から感謝いたします。ありがとうございました。
野菜不足のときの1本,ｇｚ-900001,5.0,2022年12月9日,カゴメ商品で安心して飲めます。
毎日飲んでいると肌がきれいになる,rurikaharu,5.0,2022年12月8日,手の込んだ野菜料理ができない、、悩むよりこのジュースを飲んでいると安心できる。お肌にもいい影響があると思う。美味しくはないので薬と思っている
飲みやすいほうかな,ぴろりん,4.0,2022年11月27日,不規則な食事が多く、コンビニ弁当に頼りぎみだったので、野菜不足にならないように購入しました。効果はわかりませんが、野菜ジュースの中でも飲みやすいのではと感じました。
トマト感強め,わたげ。,4.0,2022年11月21日,私は薬だと思って我慢して飲んでいます。味は決して美味しいとは言えません。冷やせば少し飲みやすくなります。意識しても野菜摂取が足りないので、健康を買っています。しばらくサボると肌荒れするので効果があるのかなーと思っていますし、プラシーボ効果だとしても元気でいれるなら私の目的に合っています。また、ベジチェックにて野菜摂取量を計ってみたところ、結果がかなり良かったです。野菜はほぼこの野菜ジュースでしか摂取出来ていないので、効果あるかも？
飲みやすいです。,マルマル,4.0,2022年11月20日,飲みやすかったです。濃くおいしいです。
体の為にも是非,盛鉄管理局1965,4.0,2022年11月19日,味が良いですね。
1人暮らしの息子へ,まゆ,5.0,2022年12月2日,社会人の息子達に定期的に送っています。野菜を簡単に補ってもらおうと、この商品を購入しました。届くとありがとうの電話が来ます。飲みやすく、朝の忙しい時間に助かるといっていました。購入して良かったです。
I Drink My Veggies,Jenna S West,5.0,2022年11月22日,Good stuff! I enjoy a vegetable drink every morning and this is it. Good taste and easy to use.
美味しい,doi,4.0,2022年11月17日,とにかく飲みやすいし美味しい。手軽に1つ取って子どもも出ていきます。
トマト感,itchi,4.0,2022年11月13日,好みの問題だと思うけど、もう少しトマト感が控えめな方が好き。
結構良いかも！,ビハインザマスク,4.0,2022年11月14日,野菜嫌いな方でも飲みやすいと思います。トマトの酸味はそんなに強く無いです。継続しても良いかなって感じです。
防災食品兼用,Amazon カスタマー,5.0,2022年11月26日,我が家の防災備蓄食品の一つです。お弁当に一緒に入れて渡しています。美味しいし、野菜も取れるし、重宝してます。
いつもの味,タマノイ,5.0,2022年11月25日,野菜をダイレクトに感じたいならお勧めになっております。
夏の時期は特に便利で美味しく味わいました。,N.今村 ,4.0,2022年11月6日,此れからも使用する予定です。
野菜不足に,マロン,5.0,2022年11月23日,食事だけでは野菜不足を感じ飲み始めました。効果は翌日に出てビックリお腹スッキリでトイレ時間が短くなりました。カゴメさんありがとうございます。飲むだけでなくミネストローネに入れコンソメと塩コショウの味付けで野菜と一緒にいただいています。
飲みやすい,Kindleのお客様,5.0,2022年11月21日,これで野菜不足が解消されるかわかりませんが、普通のジュースを飲む代わりにランチの時に飲んでいます。飲みやすいので、野菜ジュース嫌いの人でも飲めると思います。店舗で買うより安く、毎日飲む人は定期購入すればもっとお得です。
野菜ジュースのカロリー,えいえいおー,5.0,2022年11月19日,伊藤園さんの一日分の野菜ジュースと比較してカロリーがかなり低くて選びました。流石に美味しいです。カゴメさんは大好きなので信頼しています。野菜ジュースは食物繊維が除去されていて糖質が多いとYou Tubeでみました。これだけに頼ることなく、朝は先にタンパク質をとってから飲み、ちゃんと野菜も食べるようにしています。飲む順さえ守ればなんの問題もありません。
長期保存できる飲む野菜,山田,5.0,2022年11月20日,防災備蓄を兼ねて常に1箱あるように買い置きしております。１缶で1日分の野菜がとれるということで、非常食とこれを１本飲むということにすれば、栄養バランスもとれるのではないかと思っています。
