title,name,star,date,comment
健康,いくら,4.0,2022年12月18日,1日1本飲んだら健康そう
サラダの代わりに,Shige,4.0,2022年12月17日,どうしても和食の時には野菜の量が減りますが、サラダの補助として愛飲しています。
マジで毎日飲んでます,ケイ,4.0,2022年12月14日,野菜をあんまし食べないのでコレを飲んでなんとかしてる感じあとは味のバリエーションが有ればいいなあとかといってカレー味の野菜ジュースとかゾッとするし・・・
コスパ良し,Yoshiyuki,4.0,2022年12月15日,購入時､賞味期限が気がかりでしたが､6ヶ月有り安心しました。
野菜不足解消,はにぁ子,5.0,2022年12月21日,全ての人とは言えませんが、ほとんどの人が思った以上に飲みやすく、甘ったるくなくほどよい野菜感があって体にもいい感じでお勧めです。スーパーで買っていたのですが、ネットでお値打ちに買える事も多々ありまとめ買いします。老若男女問わず手に取りやすい健康食品だと思います。
送料無料で配達してくれるのでありがたいです。,miyako ,5.0,2022年12月20日,野菜を採るのは中々難しく、飲むだけで一日分の野菜が採れるのが有難い。配達してくれるのも助かる。
栄養満載の感じ！,mariann,5.0,2022年12月18日,野菜大好きで生でも煮物等でもいっぱい摂っているつもりですが、こちらのジュースには普段あまり食べないお野菜も多く入っているので補てんのつもりで飲んでいます。美味しくて満足してます。単身で暮らす野菜嫌いの息子にも送っています。『これなら飲める！』と好評です。
飲みやすい,タイガー,5.0,2022年12月18日,他のメーカーもいろいろ試したが、塩分が低く感じるし飲みやすい。味に関しても１番自分好み。
健康維持には欠かせません!,ケン,5.0,2022年12月14日,毎日飲んでます健康維持には欠かせません。
美味しい,よーこ,5.0,2022年12月15日,やっぱり、カゴメは美味しいですね。また、買いたいです。
