title,name,star,date,comment
基本仕様が洗練されていて良い,湿気,4,2022年10月15日,"デザインに惹かれて、価格を見ると比較的安価だったので購入しました。デザインだけでなく、基本性能や使い勝手も良かったです。まず、基本情報から見ていきましょう。生産国はMade In Taiwanで台湾製です。（シリコンパワーですし、当然と言えば当然ですね）適合規格はパッケージ表記曰く、CE,FCC,KCC,,BSMI,RoHSなど。また、WEEEマークやグリーンドットもあります。シリコンパワーの他製品同様、日本のVCCIマークはやはりありません。さて、開封…シリコンパワー製品はどうにもパッケージの開け方が分かりません。（この手の製品の常で、ハサミで真ん中あたりを切っているのですが、パッケージの内側にも説明書きがある…）それは置いておいて、本体を取り出すと大きさは大体54×20×9(mm)程度。紺色が綺麗です。ストラップホールはシンメトリーに付いており、使わずともデザインに貢献しているような感じ。スライドは少し固めで、機器に差し込む際に戻ってしまうということもなさそうです。適合規格の刻印が本体にもしっかりとありますが、何故かCE,FCC,BSMIの刻印は２か所にあります。（どうでもいいと言えばどうでもいいんですが）実際にPCに差し込んで使ってみましょう…と、青い光が。特に購入時商品説明にはありませんでしたが、なんとアクセスランプが付いています。控えめに青いランプが接続時には点灯、データ転送時は点滅する仕様になっています。要らないという人も一定数いるかもしれませんが、あった方が良いという人は多いはず。これは１つポイントですね。次に、参考データとしてCrystal Disk Markで速度測定します。なお、Ver.7とVer.8の２パターンで測定しました。結果はどちらもほとんど同様で誤差の範囲。Sequential Read（シーケンシャル読込）で80MB/s前後、Random Read（ランダム読込）で5~10MB/s前後。Sequential Write（シーケンシャル書込）で70MB/s前後、Random Write（ランダム書込）で1.5MB/s前後。USBメモリとして、読込速度は決して速い方ではありませんが、実用的な速度が出ていると思います。書込速度に関しては、ランダムで1.5MB/sは良い方でしょう。東芝（現：キオクシア）製なんかだと、これが苦手で0.0いくらとかになる場合が多いのですが、この製品の速度ならササっと書込めます。注記として、私は本製品の128GBを購入しましたが初期フォーマットはFAT32でした。シリコンパワー製品は、基本的にFAT32が初期フォーマットなようです。私はexFATでフォーマットして使用しています。FAT32では、1ファイルあたり4GBまでという上限がありますので、大容量のファイルを扱う方は再フォーマットをお忘れなきよう。また、Crystal Disk Markによる測定は、アロケーションユニットサイズ128KBのフォーマットで行っています。使用コンピュータのスペックは大まかに「CPU：Intel Core i7-9750H」「メモリ：8GB」「Cドライブ：WDのSN520」という構成です。測定結果は、以上の情報も念頭に入れて参考になさってください。ここまで見てきて、特にこれと言った難点はありません。残る心配すべき点は耐久性ですが、これは個体差や使用環境で変わるのでなんとも言えません。発熱はUSBメモリの中でもどちらかと言うと少ない方で、放熱性にも特に問題は感じられません。ですから、恐らくは設計に問題はないと思います。あとは、シリコンパワーが使用しているNANDメモリの質次第。とりあえず、手持ちの本製品が故障した際には追記したいと思います。以上、見た目が受け付けないだとか、アクセスランプ排斥派だとか、キャップ式以外認めないだとかいうのでなければ、お勧めしたい製品です。普段は東芝（現：キオクシア）のスライド式を使うのですが、価格を考えると、この製品をリピートするかもしれません。総合的に見て、良い製品だと思います。"
個体差？ランダム書き込みが遅い,める,4,2022年10月31日,2022/10/30に購入し、Windows 11でベンチ測定した値ですが、ランダム書き込みが遅い感じ。所有していた同じシリコンパワーの「SP032GBUF3B02V1K」のランダム書き込みは遅くありません。※写真1枚目が本製品で、2枚目が上記製品ランダム書き込み以外は本製品の方がいい数値なんですけどねぇ・・・個体差なのかもしれません。キャップレスに固執しないようであれば、この製品ではなく上記製品を検討した方がいいかも。そこまで使用頻度は高くない予定ですが、もし不具合や故障等が出たらまた書き込みします。
使いやすいコスパ良いUSB,カスタマー,5,2022年11月14日,熱などを持つことなく、快適に使えています。キャップレスなのもグッドポイント
お買い得でした,masa,4,2022年10月10日,動画の保存用に5個購入。近くの店でSPの32GBを購入して使った時はUSB2.0より遅くてガッカリでした。値段なりだなと。でもここで買った128GBは速度も速く満足しています。書き込み速度で速い時は100Mbps以上出てます、平均でも60Mbpsは維持をしてました。容量も128GBギリギリまで詰め込みましたがエラーも出ていません。安くて良い製品に出会えたなーと思っています。ただカラーが青しか無いのが残念です。他のSHOPから別の色も売っていましたが、評価が良く無かったので同じ色ばかりになっているので評価を一つ下げました。
特に問題なし,goichi,5,2022年10月23日,特に気になる点もなく快適につかえてます。
安かった、普通に使えてます,chakoやん,4,2022年9月23日,プリンター処分してコンビニで印刷するので購入。大したデータではないのでコスパ重視で、普通に使えてます。キャップ無くすのでこのタイプにしました。
なるほど低価格,Amazon カスタマー,3,2022年10月25日,とても軽いし小さいです。スライドがぎこちない気がします。このお値段では妥協します。
アクセスランプ,km,5,2022年9月25日,2022年9月時点で、まだLEDついてました。昨今はコストダウンで削除される風潮の中、まだあるだけでも本製品には価値があります。スライド式の中ではロックもましな方だと思います。
ちょっと使いにくい,らっしー,3,2022年10月14日,スライドのツマミが本体背面にあるのですが、ノートpcで使用する場合に端子向きの関係で、スライドして端子を出す→メモリを裏返す→挿すという無駄な一手間がかかります。地味にめんどくさい。
使いやすさ,ミントなダンボ,5,2022年9月20日,好きな色で選びましたが、使用に不便さは感じていません。
